"Id","business_id","name","address","city","state","postal_code","latitude","longitude","phone_number",""
"9880","","What's Up Dog","195 Beale St","San Francisco","94105","CA","37.7901925","-122.3942647","4153488221","http://www.yelp.com/biz/whats-up-dog-san-francisco"
"9881","","Theo's CheeseSteak Shop","121 Spear St","San Francisco","94105","CA","37.7918162","-122.392695","4159770266","http://www.yelp.com/biz/theos-cheesesteak-shop-san-francisco"
"9882","","Town Hall","342 Howard St","San Francisco","94105","CA","37.7896737","-122.3946269","4159083900","http://www.yelp.com/biz/town-hall-san-francisco"
"9883","","Sausalito Espresso","50 Beale St","San Francisco","94105","CA","37.7911448782899","-122.39604752729599","4155410400","http://www.yelp.com/biz/sausalito-espresso-san-francisco-2"
"9884","","Waterbar","399 The Embarcadero S","San Francisco","94105","CA","37.7904066","-122.3890217","4152849922","http://www.yelp.com/biz/waterbar-san-francisco"
"9885","","Rincon Center","121 Spear St","San Francisco","94105","CA","37.7918162","-122.392695","4157774100","http://www.yelp.com/biz/rincon-center-san-francisco"
"9886","","Main Tower Deli","221 Main St","San Francisco","94105","CA","37.790252","-122.392384","","http://www.yelp.com/biz/main-tower-deli-san-francisco-2"
"9887","","The Toaster Oven","201 Spear St","San Francisco","94105","CA","37.789697176972","-122.38983169167","4155371111","http://www.yelp.com/biz/the-toaster-oven-san-francisco-2"
"9888","","Palomino San Francisco","345 Spear St","San Francisco","94105","CA","37.790204713203","-122.38971119238","4155127400","http://www.yelp.com/biz/palomino-san-francisco-san-francisco"
"9889","","Specialty's Cafe & Bakery","500 Howard St","San Francisco","94105","CA","37.7883862","-122.3963856","4153711085","http://www.yelp.com/biz/specialtys-cafe-and-bakery-san-francisco-19"
"9890","","RN74","301 Mission St","San Francisco","94105","CA","37.7910303","-122.3958762","4155437474","http://www.yelp.com/biz/rn74-san-francisco"
"9891","","TOGO'S Sandwiches","301 Howard Street","San Francisco","94105","CA","37.7896811","-122.3943914","4152789665","http://www.yelp.com/biz/togos-sandwiches-san-francisco"
"9892","","Epic Roasthouse","369 The Embarcadero","San Francisco","94105","CA","37.790829305773","-122.38925475802","4153699955","http://www.yelp.com/biz/epic-roasthouse-san-francisco"
"9893","","Specialty's Cafe & Bakery","500 Howard St","San Francisco","94105","CA","37.7883862","-122.3963856","","http://www.yelp.com/biz/specialtys-cafe-and-bakery-san-francisco-18"
"9894","","The Melt","345 Spear St","San Francisco","94105","CA","37.789697","-122.390251","4158136075","http://www.yelp.com/biz/the-melt-san-francisco-3"
"9895","","Choco Taco Truck","2 Folsom","San Francisco","94105","CA","37.7905223","-122.3906291","","http://www.yelp.com/biz/choco-taco-truck-san-francisco"
"9896","","On the Go Coffee Stand","180 Howard St","San Francisco","94105","CA","37.7907667","-122.3933562","","http://www.yelp.com/biz/on-the-go-coffee-stand-san-francisco"
"9897","","Lee's Deli","170 Spear St","San Francisco","94105","CA","37.7915813","-122.3931452","4152849170","http://www.yelp.com/biz/lees-deli-san-francisco-6"
"9898","","Starbucks","2 Harrison St","San Francisco","94107","CA","37.7893702","-122.3891196","","http://www.yelp.com/biz/starbucks-san-francisco-101"
"9899","","Subway","215 Fremont St","San Francisco","94105","CA","37.789139","-122.394299","","http://www.yelp.com/biz/subway-san-francisco-75"
"9900","","201 Taqueria","201 Mission St","San Francisco","94105","CA","37.791174","-122.395423","4159902306","http://www.yelp.com/biz/201-taqueria-san-francisco"
"9901","","Subway","163 Main St","San Francisco","94105","CA","37.7911101","-122.3938307","4158960194","http://www.yelp.com/biz/subway-san-francisco-29"
"9902","","San Francisco Soup Co","301 Howard St","San Francisco","94105","CA","37.7897313","-122.3943386","4155127687","http://www.yelp.com/biz/san-francisco-soup-co-san-francisco-2"
"9903","","Sushi Fantastic","215 Fremont St","San Francisco","94105","CA","37.789139","-122.394299","4154421889","http://www.yelp.com/biz/sushi-fantastic-san-francisco"
"9904","","Noah's Bagel","1st st & Howard st","San Francisco","94105","CA","37.7885557","-122.3960306","","http://www.yelp.com/biz/noahs-bagel-san-francisco"
"9905","","Bistro Burger","201 Mission St","San Francisco","94105","CA","37.7911148","-122.3954751","4153488788","http://www.yelp.com/biz/bistro-burger-san-francisco"
"9906","","Spazio Soma Cafe","215 Fremont St","San Francisco","94105","CA","37.789139","-122.394299","4158820901","http://www.yelp.com/biz/spazio-soma-cafe-san-francisco"
"9907","","Cafe Leah II","77 Beale St","San Francisco","94105","CA","37.7918154","-122.3963536","4155435409","http://www.yelp.com/biz/cafe-leah-ii-san-francisco"
"9908","","Rotee Express","180 Howard St","San Francisco","94105","CA","37.7907667","-122.3933562","4157786311","http://www.yelp.com/biz/rotee-express-san-francisco"
"9909","","Tokyo Express Teriyaki House 2","160 Spear St","San Francisco","94105","CA","37.791540658155704","-122.393617630005","4153481732","http://www.yelp.com/biz/tokyo-express-teriyaki-house-2-san-francisco"
"9910","","Los Compadres Taco Truck","121 Spear St","San Francisco","94105","CA","37.7918162","-122.392695","","http://www.yelp.com/biz/los-compadres-taco-truck-san-francisco-5"
"9911","","Presidio Golf Club Dining Room","8 Presidio Ter","San Francisco","94118","CA","37.7892839","-122.4608512","4152218833","http://www.yelp.com/biz/presidio-golf-club-dining-room-san-francisco"
"9912","","Picnix Bistro Carry Out","3872 Sacramento St","San Francisco","94118","CA","37.787086","-122.4563989","4157512255","http://www.yelp.com/biz/picnix-bistro-carry-out-san-francisco-2"
"9913","","Presidio Cafe","300 Finley Rd","San Francisco","94129","CA","37.7905687","-122.4599017","4155614600","http://www.yelp.com/biz/presidio-cafe-san-francisco"
"9914","","Troya","349 Clement St","San Francisco","94118","CA","37.7829198","-122.4632251","4153796000","http://www.yelp.com/biz/troya-san-francisco"
"9915","","Tataki","2815 California St","San Francisco","94115","CA","37.7879395","-122.4407336","4159311182","http://www.yelp.com/biz/tataki-san-francisco"
"9916","","Senor Sisig","","San Francisco","94115","CA","37.7877522","-122.4382307","4156085048","http://www.yelp.com/biz/senor-sisig-san-francisco"
"9917","","Bistro SF Grill","2819 California St","San Francisco","94115","CA","37.7879885","-122.4409001","4154096410","http://www.yelp.com/biz/bistro-sf-grill-san-francisco"
"9918","","Food Inc. Trattoria","2800 California St","San Francisco","94115","CA","37.788294","-122.440788","4159283728","http://www.yelp.com/biz/food-inc-trattoria-san-francisco"
"9919","","My Ivy Thai Restaurant","1901 Divisadero St","San Francisco","94115","CA","37.7872139","-122.4404146","4155679443","http://www.yelp.com/biz/my-ivy-thai-restaurant-san-francisco"
"9920","","Ocean Taqueria","1836 Divisadero St","San Francisco","94115","CA","37.7867202","-122.4400463","4153463515","http://www.yelp.com/biz/ocean-taqueria-san-francisco"
"9921","","Frankie's Bohemian Cafe","1862 Divisadero St","San Francisco","94115","CA","37.7869648","-122.4401518","4155677899","http://www.yelp.com/biz/frankies-bohemian-cafe-san-francisco"
"9922","","Eliza's","2877 California St","San Francisco","94115","CA","37.7878966","-122.4417708","4156214819","http://www.yelp.com/biz/elizas-san-francisco"
"9923","","Mamacona's","","San Francisco","94115","CA","37.7877522","-122.4382307","4157281357","http://www.yelp.com/biz/mamaconas-san-francisco-2"
"9924","","Two Bites","","San Francisco","94115","CA","37.7877522","-122.4382307","6502717158","http://www.yelp.com/biz/two-bites-san-francisco"
"9925","","Ben Wah Restaurant","2786 California St","San Francisco","94115","CA","37.7882188","-122.4401534","4159210188","http://www.yelp.com/biz/ben-wah-restaurant-san-francisco"
"9926","","The Fishbowl Bar & Grill","1854 Divisadero St","San Francisco","94115","CA","37.7870368","-122.4400515","4157753630","http://www.yelp.com/biz/the-fishbowl-bar-and-grill-san-francisco"
"9927","","Cal-Divis Market","2794 California St","San Francisco","94115","CA","37.788225","-122.4403615","4154401295","http://www.yelp.com/biz/cal-divis-market-san-francisco-2"
"9928","","Mama's Empanadas-SF","","San Francisco","94115","CA","37.7877522","-122.4382307","6502816431","http://www.yelp.com/biz/mamas-empanadas-sf-san-francisco"
"9929","","Crepes Ooh La La","1220 Polk St","San Francisco","94109","CA","37.7881354","-122.4200666","4154094646","http://www.yelp.com/biz/crepes-ooh-la-la-san-francisco-2"
"9930","","Red Door Cafe","1608 Bush St","San Francisco","94108","CA","37.7883355","-122.4238607","4154411564","http://www.yelp.com/biz/red-door-cafe-san-francisco-3"
"9931","","Swan Oyster Depot","1517 Polk St","San Francisco","94109","CA","37.791642","-122.420962","4156731101","http://www.yelp.com/biz/swan-oyster-depot-san-francisco"
"9932","","Freddie's Sandwiches","1488 Pine St","San Francisco","94109","CA","37.789779","-122.4201315","4153599301","http://www.yelp.com/biz/freddies-sandwiches-san-francisco-2"
"9933","","Acquerello","1722 Sacramento St","San Francisco","94109","CA","37.7915697","-122.4214751","4155675432","http://www.yelp.com/biz/acquerello-san-francisco"
"9934","","Dolce Amore","1477 Van Ness Ave","San Francisco","94109","CA","37.7892782","-122.4221854","4156747716","http://www.yelp.com/biz/dolce-amore-san-francisco"
"9935","","Saha","The Carlton Hotel","San Francisco","94109","CA","37.7880274","-122.4181787","4153459547","http://www.yelp.com/biz/saha-san-francisco"
"9936","","Wayo Sushi","1407 Van Ness Ave","San Francisco","94109","CA","37.7886683","-122.4221362","4154748369","http://www.yelp.com/biz/wayo-sushi-san-francisco"
"9937","","Cafe Zitouna","1201 Sutter St","San Francisco","94109","CA","37.7876777","-122.4203366","4156732622","http://www.yelp.com/biz/cafe-zitouna-san-francisco"
"9938","","La Fina Estampa","1407 Bush St","San Francisco","94109","CA","37.7885641","-122.420766","4153451685","http://www.yelp.com/biz/la-fina-estampa-san-francisco"
"9939","","Cordon Bleu Vietnamese Restaurant","1574 California St","San Francisco","94109","CA","37.7907793","-122.4202228","4156735637","http://www.yelp.com/biz/cordon-bleu-vietnamese-restaurant-san-francisco"
"9940","","Fourth Wave Coffee","1356 Polk St","San Francisco","94109","CA","37.789545836567","-122.42037668295","4154404360","http://www.yelp.com/biz/fourth-wave-coffee-san-francisco"
"9941","","Upcider","1160 Polk St","San Francisco","94109","CA","37.7876998366257","-122.419924736023","4159311797","http://www.yelp.com/biz/upcider-san-francisco"
"9942","","Macha Cafe","1355 Sutter St","San Francisco","94109","CA","37.787131","-122.4229043","4155638079","http://www.yelp.com/biz/macha-cafe-san-francisco"
"9943","","Pacific Plaza Cafe","1338 Franklin St","San Francisco","94109","CA","37.7869629","-122.4233151","4159288999","http://www.yelp.com/biz/pacific-plaza-cafe-san-francisco"
"9944","","Olea","1494 California St","San Francisco","94109","CA","37.79093","-122.4189313","4152028521","http://www.yelp.com/biz/olea-san-francisco"
"9945","","New Village Cafe","1426 Polk Street","San Francisco","94109","CA","37.7900604","-122.4205253","4157719598","http://www.yelp.com/biz/new-village-cafe-san-francisco"
"9946","","Mymy Coffee Shop","1500 California St","San Francisco","94109","CA","37.790993","-122.419254","4158007466","http://www.yelp.com/biz/mymy-coffee-shop-san-francisco-2"
"9947","","Wok Shop Cafe","1307 Sutter St","San Francisco","94109","CA","37.7874351","-122.4219505","4157712142","http://www.yelp.com/biz/wok-shop-cafe-san-francisco"
"9948","","Crepes A Go Go","1220 Polk St","San Francisco","94109","CA","37.7881354","-122.4200666","","http://www.yelp.com/biz/crepes-a-go-go-san-francisco"
"9949","","Ruth's Chris Steak House","1601 Van Ness Ave","San Francisco","94109","CA","37.7905422","-122.422714","4156730557","http://www.yelp.com/biz/ruths-chris-steak-house-san-francisco"
"9950","","Sammy's Gourmet Deli","1356 Van Ness","San Francisco","94109","CA","37.7882992","-122.4219019","","http://www.yelp.com/biz/sammys-gourmet-deli-san-francisco"
"9951","","Fly Bar & Restaurant","1085 Sutter St","San Francisco","94109","CA","37.787913011672","-122.41824722273","4154414232","http://www.yelp.com/biz/fly-bar-and-restaurant-san-francisco"
"9952","","Quetzal Internet Cafe","1234 Polk St","San Francisco","94109","CA","37.7883222","-122.4200918","4156734181","http://www.yelp.com/biz/quetzal-internet-cafe-san-francisco"
"9953","","Nob Hill Grille","969 Hyde St","San Francisco","94109","CA","37.7899373","-122.4172994","4154745985","http://www.yelp.com/biz/nob-hill-grille-san-francisco"
"9954","","Aicha Moroccan Cuisine","1303 Polk St","San Francisco","94109","CA","37.7888679","-122.4204789","4153459947","http://www.yelp.com/biz/aicha-moroccan-cuisine-san-francisco-2"
"9955","","Modern Thai","1247 Polk St","San Francisco","94109","CA","37.7884514","-122.4203938","4159228424","http://www.yelp.com/biz/modern-thai-san-francisco"
"9956","","Victor's Pizza","1411 Polk St","San Francisco","94109","CA","37.7898637","-122.4207148","4158851660","http://www.yelp.com/biz/victors-pizza-san-francisco"
"9957","","Yemeni's Restaurant","1098 Sutter St","San Francisco","94109","CA","37.7882125","-122.4183946","4154418832","http://www.yelp.com/biz/yemenis-restaurant-san-francisco"
"9958","","Blur","1121 Polk St","San Francisco","94109","CA","37.7872338","-122.4201986","4155671918","http://www.yelp.com/biz/blur-san-francisco"
"9959","","Olivo's","1017 Larkin St","San Francisco","94109","CA","37.7872554","-122.4183612","4159313019","http://www.yelp.com/biz/olivos-san-francisco"
"9960","","Chai-Yo Thai Restaurant","1331 Polk St","San Francisco","94109","CA","37.7892048","-122.4205526","4157712562","http://www.yelp.com/biz/chai-yo-thai-restaurant-san-francisco"
"9961","","Alborz Persian Cuisine","1245 Van Ness Ave","San Francisco","94109","CA","37.7873457","-122.4217943","4154404321","http://www.yelp.com/biz/alborz-persian-cuisine-san-francisco"
"9962","","Darbar Restaurant","1412 Polk St","San Francisco","94109","CA","37.789899","-122.4205545","4153591236","http://www.yelp.com/biz/darbar-restaurant-san-francisco"
"9963","","Grubstake","1525 Pine St","San Francisco","94109","CA","37.7895257","-122.4208659","4156738268","http://www.yelp.com/biz/grubstake-san-francisco"
"9964","","Crustacean Restaurant","1475 Polk St","San Francisco","94109","CA","37.7902806","-122.420668","4157762722","http://www.yelp.com/biz/crustacean-restaurant-san-francisco"
"9965","","Blue Fog Market","1552 Polk St","San Francisco","94109","CA","37.7912986","-122.4208489","4155807178","http://www.yelp.com/biz/blue-fog-market-san-francisco-3"
"9966","","Nara Sushi","1515 Polk St","San Francisco","94109","CA","37.7908895","-122.4208703","4155671515","http://www.yelp.com/biz/nara-sushi-san-francisco"
"9967","","Shalimar","1409 Polk St","San Francisco","94109","CA","37.789792","-122.4207","4157764642","http://www.yelp.com/biz/shalimar-san-francisco-2"
"9968","","Piccadilly Fish & Chips","1348 Polk St","San Francisco","94109","CA","37.7894318","-122.420368","4157716477","http://www.yelp.com/biz/piccadilly-fish-and-chips-san-francisco"
"9969","","Alexandria Net Cafe","1488 Pine St","San Francisco","94109","CA","37.789797","-122.4201556","4153599301","http://www.yelp.com/biz/alexandria-net-cafe-san-francisco"
"9970","","Co Nam","1653 Polk St","San Francisco","94109","CA","37.7921349","-122.4210268","4152926161","http://www.yelp.com/biz/co-nam-san-francisco"
"9971","","Ah Lin Restaurant","1634 Bush St","San Francisco","94109","CA","37.7882944","-122.4241961","4159225279","http://www.yelp.com/biz/ah-lin-restaurant-san-francisco-2"
